lat_deg,lon_deg
33.24250086,72.72663007
33.24248818,72.72660202
33.24247545,72.72657388
33.24246258,72.72654567
33.24244972,72.72651747
33.24243694,72.72648930
33.24242399,72.72646101
33.24241126,72.72643283
33.24239865,72.72640448
33.24238592,72.72637639
33.24237311,72.72634818
33.24236019,72.72631978
33.24234720,72.72629174
33.24233416,72.72626353
33.24232147,72.72623545
33.24230912,72.72620733
33.24229649,72.72617921
33.24228394,72.72615082
33.24227151,72.72612271
33.24225928,72.72609458
33.24224631,72.72606654
33.24223340,72.72603841
33.24222097,72.72601010
33.24220830,72.72598194
33.24219565,72.72595393
33.24218316,72.72592584
33.24217053,72.72589773
33.24215801,72.72586935
33.24214514,72.72584112
33.24213285,72.72581303
33.24212041,72.72578476
33.24210802,72.72575658
33.24209527,72.72572849
33.24208257,72.72570037
33.24206997,72.72567208
33.24205728,72.72564375
33.24204457,72.72561557
33.24203202,72.72558732
33.24201974,72.72555909
33.24200713,72.72553053
33.24199467,72.72550224
33.24198225,72.72547375
33.24196975,72.72544524
33.24195715,72.72541680
33.24194455,72.72538864
33.24193191,72.72536046
33.24191929,72.72533241
33.24190650,72.72530384
33.24189371,72.72527573
33.24188094,72.72524748
33.24186828,72.72521940
33.24185550,72.72519125
33.24184297,72.72516284
33.24183029,72.72513470
33.24181722,72.72510706
33.24180448,72.72507903
33.24179171,72.72505121
33.24177911,72.72502352
33.24176631,72.72499552
33.24175265,72.72496758
33.24173966,72.72493961
33.24172675,72.72491170
33.24171373,72.72488340
33.24170089,72.72485563
33.24168811,72.72482727
33.24167512,72.72479942
33.24166216,72.72477150
33.24164941,72.72474380
33.24163636,72.72471569
33.24162333,72.72468790
33.24161059,72.72465957
33.24159728,72.72463187
33.24158440,72.72460413
33.24157152,72.72457608
33.24155839,72.72454848
33.24154524,72.72452059
33.24153206,72.72449285
33.24151889,72.72446519
33.24150566,72.72443718
33.24149232,72.72440927
33.24147900,72.72438162
33.24146578,72.72435402
33.24145248,72.72432618
33.24143915,72.72429867
33.24142570,72.72427118
33.24141235,72.72424358
33.24139895,72.72421599
33.24138589,72.72418826
33.24137247,72.72416045
33.24135897,72.72413316
33.24134476,72.72410603
33.24133088,72.72407859
33.24131759,72.72405090
33.24130415,72.72402349
33.24129042,72.72399622
33.24127681,72.72396884
33.24126363,72.72394147
33.24125005,72.72391393
33.24123648,72.72388635
33.24122252,72.72385887
33.24120940,72.72383085
33.24119624,72.72380382
33.24118253,72.72377670
33.24116874,72.72374914
33.24115481,72.72372183
33.24114106,72.72369430
33.24112747,72.72366706
33.24111364,72.72363974
33.24109968,72.72361258
33.24108595,72.72358503
33.24107215,72.72355776
33.24105841,72.72353065
33.24104498,72.72350319
33.24103122,72.72347582
33.24101751,72.72344837
33.24100373,72.72342108
33.24099000,72.72339346
33.24097611,72.72336586
33.24096227,72.72333847
33.24094835,72.72331102
33.24093383,72.72328389
33.24092043,72.72325614
33.24090642,72.72322889
33.24089235,72.72320169
33.24087804,72.72317429
33.24086424,72.72314724
33.24085010,72.72312034
33.24083633,72.72309322
33.24082264,72.72306610
33.24080842,72.72303868
33.24079425,72.72301161
33.24078045,72.72298437
33.24076663,72.72295714
33.24075248,72.72293023
33.24073836,72.72290273
33.24072409,72.72287525
33.24070985,72.72284786
33.24069556,72.72282101
33.24068172,72.72279399
33.24066746,72.72276660
33.24065350,72.72273958
33.24063921,72.72271239
33.24062506,72.72268524
33.24061089,72.72265791
33.24059643,72.72263059
33.24058219,72.72260329
33.24056799,72.72257607
33.24055387,72.72254926
33.24053971,72.72252205
33.24052556,72.72249493
33.24051124,72.72246799
33.24049666,72.72244043
33.24048236,72.72241342
33.24046772,72.72238632
33.24045358,72.72235909
33.24043931,72.72233205
33.24042480,72.72230510
33.24041035,72.72227813
33.24039596,72.72225138
33.24038163,72.72222441
33.24036720,72.72219741
33.24035274,72.72217045
33.24033854,72.72214344
33.24032401,72.72211638
33.24030959,72.72208905
33.24029483,72.72206240
33.24028048,72.72203539
33.24026604,72.72200839
33.24025143,72.72198170
33.24023693,72.72195481
33.24022238,72.72192777
33.24020791,72.72190095
33.24019317,72.72187397
33.24017843,72.72184747
33.24016396,72.72182056
33.24014936,72.72179369
33.24013477,72.72176672
33.24011987,72.72173991
33.24010512,72.72171306
33.24009044,72.72168610
33.24007605,72.72165924
33.24006146,72.72163248
33.24004687,72.72160590
33.24003193,72.72157945
33.24001732,72.72155282
33.24000260,72.72152599
33.23998792,72.72149942
33.23997301,72.72147243
33.23995814,72.72144574
33.23994349,72.72141877
33.23992877,72.72139189
33.23991416,72.72136501
33.23989931,72.72133828
33.23988443,72.72131154
33.23986952,72.72128477
33.23985448,72.72125791
33.23983995,72.72123075
33.23982464,72.72120450
33.23980989,72.72117762
33.23979476,72.72115098
33.23978005,72.72112416
33.23976500,72.72109738
33.23975000,72.72107091
33.23973508,72.72104405
33.23972008,72.72101724
33.23970530,72.72099033
33.23969038,72.72096371
33.23967525,72.72093686
33.23966009,72.72091045
33.23964476,72.72088376
33.23962993,72.72085739
33.23961461,72.72083084
33.23959976,72.72080430
33.23958491,72.72077743
33.23956976,72.72075078
33.23955471,72.72072432
33.23953957,72.72069780
33.23952464,72.72067112
33.23950918,72.72064453
33.23949394,72.72061792
33.23947914,72.72059130
33.23946357,72.72056506
33.23944833,72.72053871
33.23943367,72.72051200
33.23941827,72.72048565
33.23940329,72.72045882
33.23938813,72.72043205
33.23937298,72.72040540
33.23935760,72.72037886
33.23934226,72.72035223
33.23932697,72.72032569
33.23931184,72.72029895
33.23929636,72.72027229
33.23928105,72.72024583
33.23926576,72.72021929
33.23925051,72.72019304
33.23923500,72.72016650
33.23921938,72.72013981
33.23920398,72.72011327
33.23918857,72.72008653
33.23917332,72.72006007
33.23915825,72.72003400
33.23914288,72.72000780
33.23912757,72.71998178
33.23911231,72.71995526
33.23909692,72.71992915
33.23908141,72.71990293
33.23906607,72.71987664
33.23905040,72.71985022
33.23903501,72.71982361
33.23901992,72.71979742
33.23900462,72.71977084
33.23898914,72.71974431
33.23897331,72.71971826
33.23895775,72.71969172
33.23894225,72.71966553
33.23892641,72.71963938
33.23891084,72.71961278
33.23889512,72.71958640
33.23887959,72.71956013
33.23886409,72.71953392
33.23884825,72.71950784
33.23883243,72.71948196
33.23881677,72.71945588
33.23880107,72.71942990
33.23878532,72.71940383
33.23876955,72.71937790
33.23875393,72.71935156
33.23873819,72.71932505
33.23872254,72.71929894
33.23870703,72.71927261
33.23869174,72.71924607
33.23867610,72.71921985
33.23866025,72.71919384
33.23864411,72.71916790
33.23862850,72.71914154
33.23861279,72.71911550
33.23859675,72.71908947
33.23858115,72.71906343
33.23856514,72.71903749
33.23854930,72.71901142
33.23853336,72.71898526
33.23851779,72.71895910
33.23850230,72.71893281
33.23848672,72.71890702
33.23847096,72.71888070
33.23845506,72.71885412
33.23843936,72.71882823
33.23842337,72.71880226
33.23840751,72.71877572
33.23839176,72.71874943
33.23837598,72.71872300
33.23836035,72.71869672
33.23834458,72.71867069
33.23832869,72.71864425
33.23831299,72.71861849
33.23829746,72.71859227
33.23828194,72.71856584
33.23826609,72.71853983
33.23825037,72.71851386
33.23823487,72.71848770
33.23821934,72.71846143
33.23820365,72.71843496
33.23818789,72.71840896
33.23817253,72.71838220
33.23815697,72.71835559
33.23814140,72.71832946
33.23812580,72.71830343
33.23811016,72.71827721
33.23809432,72.71825109
33.23807846,72.71822490
33.23806294,72.71819876
33.23804720,72.71817274
33.23803112,72.71814666
33.23801553,72.71812028
33.23799971,72.71809396
33.23798412,72.71806733
33.23796843,72.71804095
33.23795270,72.71801502
33.23793706,72.71798953
33.23792135,72.71796335
33.23790581,72.71793736
33.23789028,72.71791127
33.23787515,72.71788493
33.23785972,72.71785861
33.23784409,72.71783253
33.23782848,72.71780628
33.23781293,72.71778011
33.23779743,72.71775392
33.23778152,72.71772823
33.23776596,72.71770217
33.23775037,72.71767600
33.23773467,72.71764960
33.23771905,72.71762328
33.23770335,72.71759731
33.23768768,72.71757113
33.23767231,72.71754495
33.23765668,72.71751905
33.23764133,72.71749300
33.23762583,72.71746673
33.23761036,72.71744051
33.23759494,72.71741389
33.23757961,72.71738736
33.23756422,72.71736101
33.23754869,72.71733490
33.23753344,72.71730827
33.23751791,72.71728199
33.23750208,72.71725553
33.23748663,72.71722935
33.23747080,72.71720323
33.23745520,72.71717668
33.23743952,72.71715067
33.23742408,72.71712448
33.23740857,72.71709800
33.23739284,72.71707185
33.23737750,72.71704549
33.23736185,72.71701935
33.23734621,72.71699286
33.23733063,72.71696686
33.23731528,72.71694059
33.23729961,72.71691446
33.23728415,72.71688830
33.23726870,72.71686216
33.23725316,72.71683595
33.23723762,72.71680985
33.23722187,72.71678370
33.23720609,72.71675739
33.23719026,72.71673152
33.23717457,72.71670558
33.23715902,72.71667946
33.23714344,72.71665324
33.23712787,72.71662700
33.23711231,72.71660086
33.23709696,72.71657441
33.23708132,72.71654850
33.23706574,72.71652244
33.23705022,72.71649632
33.23703437,72.71647007
33.23701907,72.71644385
33.23700347,72.71641769
33.23698792,72.71639167
33.23697236,72.71636539
33.23695660,72.71633857
33.23694130,72.71631261
33.23692576,72.71628663
33.23691018,72.71626068
33.23689449,72.71623450
33.23687901,72.71620816
33.23686344,72.71618223
33.23684768,72.71615617
33.23683209,72.71613021
33.23681639,72.71610397
33.23680052,72.71607828
33.23678515,72.71605202
33.23676943,72.71602593
33.23675385,72.71599956
33.23673811,72.71597337
33.23672261,72.71594718
33.23670640,72.71592097
33.23669070,72.71589448
33.23667527,72.71586825
33.23665953,72.71584165
33.23664399,72.71581540
33.23662798,72.71578934
33.23661290,72.71576314
33.23659729,72.71573690
33.23658098,72.71571104
33.23656565,72.71568458
33.23655005,72.71565814
33.23653448,72.71563186
33.23651955,72.71560559
33.23650390,72.71557962
33.23648801,72.71555366
33.23647244,72.71552746
33.23645692,72.71550129
33.23644145,72.71547522
33.23642618,72.71544881
33.23641060,72.71542253
33.23639505,72.71539631
33.23637946,72.71536977
33.23636388,72.71534356
33.23634834,72.71531733
33.23633269,72.71529110
33.23631717,72.71526484
33.23630184,72.71523853
33.23628624,72.71521258
33.23627064,72.71518623
33.23625498,72.71515996
33.23623970,72.71513393
33.23622420,72.71510763
33.23620874,72.71508148
33.23619323,72.71505520
33.23617762,72.71502900
33.23616214,72.71500292
33.23614655,72.71497696
33.23613061,72.71495055
33.23611501,72.71492462
33.23609962,72.71489861
33.23608400,72.71487228
33.23606880,72.71484645
33.23605312,72.71481985
33.23603743,72.71479408
33.23602181,72.71476791
33.23600648,72.71474140
33.23599080,72.71471559
33.23597524,72.71468956
33.23595939,72.71466341
33.23594381,72.71463785
33.23592830,72.71461181
33.23591301,72.71458640
33.23589739,72.71456097
33.23588190,72.71453494
33.23586629,72.71450884
33.23585080,72.71448355
33.23583546,72.71445782
33.23582014,72.71443173
33.23580469,72.71440553
33.23578959,72.71437983
33.23577416,72.71435423
33.23575894,72.71432822
33.23574328,72.71430237
33.23572778,72.71427629
33.23571256,72.71424983
33.23569758,72.71422312
33.23568223,72.71419728
33.23566717,72.71417146
33.23565209,72.71414579
33.23563647,72.71411957
33.23562099,72.71409352
33.23560587,72.71406746
33.23559018,72.71404139
33.23557495,72.71401493
33.23555960,72.71398870
33.23554335,72.71396240
33.23552775,72.71393627
33.23551239,72.71390931
33.23549691,72.71388356
33.23548145,72.71385776
33.23546588,72.71383204
33.23545024,72.71380559
33.23543465,72.71377989
33.23541908,72.71375395
33.23540354,72.71372790
33.23538826,72.71370138
33.23537260,72.71367613
33.23535688,72.71365041
33.23534087,72.71362455
33.23532568,72.71359848
33.23530993,72.71357290
33.23529429,72.71354737
33.23527861,72.71352166
33.23526258,72.71349603
33.23524701,72.71347013
33.23523152,72.71344424
33.23521572,72.71341758
33.23520018,72.71339192
33.23518450,72.71336593
33.23516881,72.71334022
33.23515335,72.71331405
33.23513782,72.71328814
33.23512215,72.71326225
33.23510634,72.71323587
33.23509098,72.71321108
33.23507519,72.71318476
33.23505917,72.71315981
33.23504293,72.71313502
33.23502708,72.71310862
33.23501167,72.71308260
33.23499561,72.71305701
33.23498007,72.71303013
33.23496424,72.71300382
33.23494792,72.71297939
33.23493193,72.71295390
33.23491619,72.71292792
33.23490033,72.71290248
33.23488437,72.71287700
33.23486929,72.71284996
33.23485400,72.71282361
33.23483831,72.71279706
33.23482280,72.71277120
33.23480730,72.71274503
33.23479173,72.71271899
33.23477584,72.71269355
33.23475954,72.71266844
33.23474384,72.71264200
33.23472826,72.71261629
33.23471228,72.71258987
33.23469680,72.71256374
33.23468112,72.71253779
33.23466543,72.71251180
33.23464898,72.71248611
33.23463345,72.71245938
33.23461792,72.71243352
33.23460231,72.71240754
33.23458708,72.71238032
33.23457134,72.71235373
33.23455450,72.71232983
33.23453833,72.71230375
33.23452266,72.71227747
33.23450692,72.71225140
33.23449131,72.71222469
33.23447545,72.71219917
33.23445999,72.71217150
33.23444472,72.71214533
33.23442885,72.71211953
33.23441323,72.71209327
33.23439738,72.71206787
33.23438157,72.71204191
33.23436554,72.71201563
33.23434985,72.71198943
33.23433413,72.71196377
33.23431848,72.71193857
33.23430296,72.71191302
33.23428743,72.71188678
33.23427246,72.71186111
33.23425667,72.71183518
33.23424128,72.71180883
33.23422610,72.71178197
33.23421050,72.71175538
33.23419504,72.71172811
33.23417966,72.71170185
33.23416408,72.71167624
33.23414858,72.71165004
33.23413307,72.71162382
33.23411976,72.71159611
33.23410507,72.71156945
33.23408974,72.71154388
33.23407421,72.71151747
33.23405929,72.71149115
33.23404375,72.71146492
33.23402858,72.71143889
33.23401326,72.71141266
33.23399743,72.71138602
33.23398100,72.71136057
33.23396544,72.71133390
33.23395014,72.71130787
33.23393493,72.71128098
33.23391936,72.71125507
33.23390399,72.71122889
33.23388835,72.71120260
33.23387277,72.71117668
33.23385717,72.71115058
33.23384139,72.71112431
33.23382498,72.71109864
33.23380880,72.71107284
33.23379328,72.71104645
33.23377753,72.71102052
33.23376210,72.71099396
33.23374658,72.71096814
33.23373127,72.71094175
33.23371558,72.71091563
33.23370027,72.71088964
33.23368480,72.71086316
33.23366949,72.71083740
33.23365392,72.71081041
33.23363889,72.71078421
33.23362346,72.71075817
33.23360763,72.71073125
33.23359211,72.71070478
33.23357670,72.71067850
33.23356113,72.71065229
33.23354559,72.71062571
33.23353029,72.71059991
33.23351479,72.71057377
33.23349933,72.71054751
33.23348408,72.71052192
33.23346919,72.71049681
33.23345402,72.71047123
33.23343860,72.71044489
33.23342248,72.71041813
33.23340696,72.71039146
33.23339141,72.71036566
33.23337586,72.71033951
33.23336040,72.71031304
33.23334505,72.71028696
33.23333016,72.71026024
33.23331384,72.71023467
33.23329863,72.71020972
33.23328286,72.71018392
33.23326700,72.71015714
33.23325120,72.71013088
33.23323549,72.71010417
33.23321959,72.71007823
33.23320448,72.71005230
33.23318900,72.71002575
33.23317329,72.70999952
33.23315774,72.70997259
33.23314262,72.70994749
33.23312686,72.70992147
33.23311099,72.70989511
33.23309550,72.70986900
33.23308012,72.70984258
33.23306464,72.70981656
33.23304867,72.70979026
33.23303296,72.70976437
33.23301711,72.70973820
33.23300162,72.70971232
33.23298581,72.70968614
33.23297032,72.70966057
33.23295456,72.70963467
33.23293886,72.70960831
33.23292305,72.70958207
33.23290703,72.70955599
33.23289152,72.70952982
33.23287548,72.70950393
33.23285972,72.70947792
33.23284362,72.70945144
33.23282700,72.70942468
33.23281141,72.70939875
33.23279601,72.70937283
33.23278026,72.70934695
33.23276448,72.70932097
33.23274894,72.70929478
33.23273335,72.70926887
33.23271784,72.70924307
33.23270207,72.70921676
33.23268654,72.70919070
33.23267059,72.70916461
33.23265491,72.70913855
33.23263941,72.70911253
33.23262357,72.70908645
33.23260796,72.70906023
33.23259245,72.70903411
33.23257686,72.70900795
33.23256123,72.70898180
33.23254578,72.70895560
33.23253015,72.70892933
33.23251456,72.70890308
33.23249879,72.70887688
33.23248313,72.70885073
33.23246766,72.70882459
33.23245227,72.70879856
33.23243654,72.70877230
33.23242069,72.70874605
33.23240494,72.70871998
33.23238931,72.70869386
33.23237351,72.70866759
33.23235802,72.70864147
33.23234237,72.70861524
33.23232687,72.70858908
33.23231163,72.70856304
33.23229591,72.70853675
33.23228007,72.70851028
33.23226470,72.70848402
33.23224878,72.70845757
33.23223314,72.70843150
33.23221810,72.70840541
33.23220282,72.70837907
33.23218711,72.70835271
33.23217132,72.70832622
33.23215582,72.70829996
33.23214058,72.70827367
33.23212549,72.70824745
33.23211013,72.70822104
33.23209527,72.70819462
33.23207975,72.70816836
33.23206432,72.70814187
33.23204885,72.70811542
33.23203330,72.70808885
33.23201754,72.70806239
33.23200254,72.70803575
33.23198722,72.70800911
33.23197212,72.70798292
33.23195679,72.70795637
33.23194174,72.70792984
33.23192568,72.70790330
33.23191043,72.70787682
33.23189487,72.70785042
33.23187931,72.70782422
33.23186388,72.70779807
